PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
78.49,80.48,78.34,80.12,122637,176882,79.11,81.01,79.1,80.79,75117,157914,04/01/2010,,,,,-0.67,1.63,,1.12,,,,,
80.29,80.84,79.75,80.59,131754,172055,81.01,81.47,80.4,81.22,89390,166259,05/01/2010,9117,0.07,-4827,-0.03,-0.63,1.47,-0.1,1.03,-0.08,14273,0.19,8345,0.05
80.38,82.21,79.77,81.89,157872,163579,81.05,82.81,80.42,82.49,103620,180659,06/01/2010,26118,0.2,-8476,-0.05,-0.6,1.52,0.03,0.91,-0.13,14230,0.16,14400,0.09
82,82.05,81.05,81.51,131284,144865,82.54,82.58,81.58,81.97,121735,189084,07/01/2010,-26588,-0.17,-18714,-0.11,-0.46,1.08,-0.29,0.77,-0.15,18115,0.17,8425,0.05
81.51,82.05,80.59,81.37,157485,124828,82,82.55,81.05,81.94,142926,205944,08/01/2010,26201,0.2,-20037,-0.14,-0.57,1.1,0.02,0.61,-0.21,21191,0.17,16860,0.09
81.53,82.45,80.41,80.97,137692,100566,82.19,82.95,81,81.54,121746,234995,11/01/2010,-19793,-0.13,-24262,-0.19,-0.57,1.13,0.03,0.43,-0.29,-21180,-0.15,29051,0.14
80.55,80.86,78.49,79.3,149357,62686,81.12,81.4,79.01,79.83,156834,256083,12/01/2010,11665,0.08,-37880,-0.38,-0.53,0.95,-0.16,0.24,-0.43,35088,0.29,21088,0.09
78.49,79.09,77.04,78.31,105590,30437,79.03,79.58,77.53,78.82,211553,267619,13/01/2010,-43767,-0.29,-32249,-0.51,-0.51,0.5,-0.48,0.11,-0.54,54719,0.35,11536,0.05
78.55,78.98,77.49,77.82,22475,34636,79.09,79.45,77.92,78.57,163056,270040,14/01/2010,-83115,-0.79,4199,0.14,-0.75,0.14,-0.72,0.13,0.13,-48497,-0.23,2421,0.01
78.35,78.35,76.81,77.11,144795,261886,78.74,78.9,77.55,77.85,72680,133048,15/01/2010,122320,5.44,227250,6.56,-0.74,1.99,13.45,1.97,14.35,-90376,-0.55,-136992,-0.51
76.91,77.59,76.39,77.1,67291,260264,77.58,78.31,77.13,77.82,28294,135868,18/01/2010,-77504,-0.54,-1622,-0.01,-0.72,2.38,0.19,1.92,-0.03,-44386,-0.61,2820,0.02
77.23,77.85,75.37,77.63,202057,242188,77.96,78.53,76.11,78.32,88538,129394,19/01/2010,134766,2,-18076,-0.07,-0.69,2.28,-0.04,1.87,-0.02,60244,2.13,-6474,-0.05
77.5,77.56,75.7,76.32,152765,234469,78.22,78.22,76.4,77.01,56110,127304,20/01/2010,-49292,-0.24,-7719,-0.03,-0.69,2.72,0.19,1.84,-0.02,-32428,-0.37,-2090,-0.02
76.06,76.82,74.23,74.58,176440,229878,76.86,77.49,74.95,75.26,51217,130065,21/01/2010,23675,0.15,-4591,-0.02,-0.68,3.44,0.27,1.77,-0.04,-4893,-0.09,2761,0.02
74.4,75.15,72.17,72.83,181079,216475,75.06,75.81,73,73.51,47458,131236,22/01/2010,4639,0.03,-13403,-0.06,-0.68,3.82,0.11,1.65,-0.07,-3759,-0.07,1171,0.01
72.46,73.8,72.46,73.69,144131,207007,73.6,74.42,73.18,74.32,61792,135496,25/01/2010,-36948,-0.2,-9468,-0.04,-0.63,2.33,-0.39,1.53,-0.07,14334,0.3,4260,0.03
73.69,73.7,72.45,73.29,143555,199610,74.24,74.33,73.02,73.88,75887,135613,26/01/2010,-576,0,-7397,-0.04,-0.59,1.89,-0.19,1.47,-0.04,14095,0.23,117,0
73.2,73.62,71.28,72.24,173118,190970,73.67,74.2,71.91,72.86,70408,134020,27/01/2010,29563,0.21,-8640,-0.04,-0.62,2.46,0.3,1.42,-0.03,-5479,-0.07,-1593,-0.01
72.36,73.11,71.51,72.13,159036,185117,72.95,73.72,72.19,72.78,74313,140055,28/01/2010,-14082,-0.08,-5853,-0.03,-0.65,2.14,-0.13,1.32,-0.07,3905,0.06,6035,0.05
72.2,73.28,71.02,71.46,151211,177555,72.8,73.93,71.65,72.08,68672,143747,29/01/2010,-7825,-0.05,-7562,-0.04,-0.62,2.2,0.03,1.24,-0.07,-5641,-0.08,3692,0.03
71.35,73.65,71.13,73.11,150864,170009,71.89,74.23,71.76,73.71,85602,149035,01/02/2010,-347,0,-7546,-0.04,-0.6,1.76,-0.2,1.14,-0.08,16930,0.25,5288,0.04
73.6,76.17,73,76.06,191905,152753,74.26,76.73,73.6,76.62,101459,164446,02/02/2010,41041,0.27,-17256,-0.1,-0.56,1.89,0.07,0.93,-0.19,15857,0.19,15411,0.1
75.8,76.99,75.46,75.92,229625,130052,76.4,77.49,75.95,76.39,142524,183051,03/02/2010,37720,0.2,-22701,-0.15,-0.47,1.61,-0.15,0.71,-0.24,41065,0.4,18605,0.11
75.9,75.95,71.43,72.13,248418,118130,76.53,76.53,71.8,72.49,153258,185008,04/02/2010,18793,0.08,-11922,-0.09,-0.36,1.62,0.01,0.64,-0.1,10734,0.08,1957,0.01
72.13,72.52,67.87,69.59,282105,84675,72.35,72.92,68.36,70.08,179244,177592,05/02/2010,33687,0.14,-33455,-0.28,-0.49,1.57,-0.03,0.48,-0.25,25986,0.17,-7416,-0.04
70.36,70.82,69.21,70.11,160464,75905,70.57,71.23,69.67,70.66,114972,187461,08/02/2010,-121641,-0.43,-8770,-0.1,-0.55,1.4,-0.11,0.4,-0.15,-64272,-0.36,9869,0.06
69.63,72.47,69.61,72.13,178410,48466,70.15,73.02,70.15,72.67,138487,182010,09/02/2010,17946,0.11,-27439,-0.36,-0.54,1.29,-0.08,0.27,-0.34,23515,0.2,-5451,-0.03
71.89,73,70.83,72.54,141051,25592,72.42,73.57,71.35,73.12,176671,192020,10/02/2010,-37359,-0.21,-22874,-0.47,-0.58,0.8,-0.38,0.13,-0.5,38184,0.28,10010,0.05
72.8,73.58,72.02,73.05,21155,28510,73.42,74.4,72.25,74.12,196299,200664,11/02/2010,-119896,-0.85,2918,0.11,-1.07,0.11,-0.87,0.14,0.07,19628,0.11,8644,0.05
73.91,74,71.65,72.9,160818,192958,74.5,74.53,72.21,73.42,62790,152098,12/02/2010,139663,6.6,164448,5.77,-0.52,2.56,22.77,1.27,7.93,-133509,-0.68,-48566,-0.24
73.12,73.15,72.29,72.51,48131,198210,73.55,73.67,72.87,73.02,20980,158386,15/02/2010,-112687,-0.7,5252,0.03,-0.51,2.29,-0.1,1.25,-0.01,-41810,-0.67,6288,0.04
