PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1043,1065.5,1041.25,1049.5,25947,12149,1050.5,1074.75,1050,1058,96727,219322,04/01/2010,,,,,-8.5,0.27,,0.06,,,,,
1047,1056,1042,1052.25,21073,10277,1057,1064.5,1050.5,1061,70423,221161,05/01/2010,-4874,-0.19,-1872,-0.15,-8.75,0.3,0.12,0.05,-0.16,-26304,-0.27,1839,0.01
1050,1058.5,1042.75,1050.5,17567,8179,1059.5,1068.25,1051,1059,71549,222779,06/01/2010,-3506,-0.17,-2098,-0.2,-8.5,0.25,-0.18,0.04,-0.21,1126,0.02,1618,0.01
1050.5,1052,1016.5,1017.75,11754,7338,1058,1063,1024,1026,97956,223024,07/01/2010,-5813,-0.33,-841,-0.1,-8.25,0.12,-0.51,0.03,-0.1,26407,0.37,245,0
1018.25,1018.25,1005,1013,7820,5889,1026.75,1029,1013.25,1022,81853,223400,08/01/2010,-3934,-0.33,-1449,-0.2,-9,0.1,-0.2,0.03,-0.2,-16103,-0.16,376,0
1014,1022,997.5,1001.75,7286,4585,1024.5,1032.75,1005.75,1010.5,76746,225350,11/01/2010,-534,-0.07,-1304,-0.22,-8.75,0.09,-0.01,0.02,-0.23,-5107,-0.06,1950,0.01
999.5,1001.25,961.75,969.5,4953,2747,1008.75,1013.5,969,978,123097,223864,12/01/2010,-2333,-0.32,-1838,-0.4,-8.5,0.04,-0.58,0.01,-0.4,46351,0.6,-1486,-0.01
965.5,983.75,964,983.5,1942,1355,978,993.75,971.5,992.5,96470,222102,13/01/2010,-3011,-0.61,-1392,-0.51,-9,0.02,-0.5,0.01,-0.5,-26627,-0.22,-1762,-0.01
983.75,986,967.5,968.5,1314,1066,993.5,993.75,975.25,984,80009,225202,14/01/2010,-628,-0.32,-289,-0.21,-15.5,0.02,-0.18,0,-0.22,-16461,-0.17,3100,0.01
983.5,988.75,971.75,974,76867,226066,989,995,978,980.25,21084,65580,15/01/2010,75553,57.5,225000,211.07,-6.25,3.65,220.99,3.45,727.25,-58925,-0.74,-159622,-0.71
983.5,988.75,971.75,974,76867,226066,989,995,978,980.25,21084,65580,18/01/2010,0,0,0,0,-6.25,3.65,0,3.45,0,0,0,0,0
974,984,962.75,963.5,77968,227489,981.75,990,969.5,970.25,22699,67641,19/01/2010,1101,0.01,1423,0.01,-6.75,3.43,-0.06,3.36,-0.02,1615,0.08,2061,0.03
963.75,971,940.75,950,91096,228624,970.25,977.5,947.75,956.75,28918,68456,20/01/2010,13128,0.17,1135,0,-6.75,3.15,-0.08,3.34,-0.01,6219,0.27,815,0.01
950,959.5,948.5,954,63894,227819,956.75,966,955.25,961,15258,67550,21/01/2010,-27202,-0.3,-805,0,-7,4.19,0.33,3.37,0.01,-13660,-0.47,-906,-0.01
956,957,945.5,951.5,54161,225381,961.75,963.75,952.75,959.25,15468,69385,22/01/2010,-9733,-0.15,-2438,-0.01,-7.75,3.5,-0.16,3.25,-0.04,210,0.01,1835,0.03
955,956,935.25,940.5,72628,225881,961.5,964,943.5,949.5,26346,72721,25/01/2010,18467,0.34,500,0,-9,2.76,-0.21,3.11,-0.04,10878,0.7,3336,0.05
941,949.5,932,947.5,81769,220120,949.75,958.75,940.5,957,27761,73733,26/01/2010,9141,0.13,-5761,-0.03,-9.5,2.95,0.07,2.99,-0.04,1415,0.05,1012,0.01
945.75,946.5,928.5,929,73165,216589,954.75,955.5,938,938.5,28807,78157,27/01/2010,-8604,-0.11,-3531,-0.02,-9.5,2.54,-0.14,2.77,-0.07,1046,0.04,4424,0.06
931.25,937.5,921,931.75,82363,216931,940,946.5,930.5,941.5,34016,82418,28/01/2010,9198,0.13,342,0,-9.75,2.42,-0.05,2.63,-0.05,5209,0.18,4261,0.05
931.5,936.75,913,914,85062,214916,941.25,946.75,924.5,924.75,26395,85246,29/01/2010,2699,0.03,-2015,-0.01,-10.75,3.22,0.33,2.52,-0.04,-7621,-0.22,2828,0.03
915.25,924.75,908.25,909.75,84217,211616,925.75,934.5,919,920.75,44245,90731,01/02/2010,-845,-0.01,-3300,-0.02,-11,1.9,-0.41,2.33,-0.07,17850,0.68,5485,0.06
911.25,930,905.25,925.5,91670,203292,922,941,916,936.5,44653,93798,02/02/2010,7453,0.09,-8324,-0.04,-11,2.05,0.08,2.17,-0.07,408,0.01,3067,0.03
926.5,934,908,908,81913,197823,937.25,944.75,918.5,919,32105,100429,03/02/2010,-9757,-0.11,-5469,-0.03,-11,2.55,0.24,1.97,-0.09,-12548,-0.28,6631,0.07
911.25,916,900,914,92909,186848,921.5,926.5,911,924.75,39558,103195,04/02/2010,10996,0.13,-10975,-0.06,-10.75,2.35,-0.08,1.81,-0.08,7453,0.23,2766,0.03
914,921.5,909,913.5,104735,177036,924.5,932,919.75,924.25,47442,113378,05/02/2010,11826,0.13,-9812,-0.05,-10.75,2.21,-0.06,1.56,-0.14,7884,0.2,10183,0.1
919.75,939.75,918.75,929.5,95033,167105,930,949.5,929.5,940,41683,124454,08/02/2010,-9702,-0.09,-9931,-0.06,-10.5,2.28,0.03,1.34,-0.14,-5759,-0.12,11076,0.1
929.5,944,920,924.5,120623,151129,939,954,930.75,935.25,55901,133279,09/02/2010,25590,0.27,-15976,-0.1,-10.75,2.16,-0.05,1.13,-0.16,14218,0.34,8825,0.07
924,939.75,918.75,937.5,116039,132353,935.25,948.75,928.75,947,62196,150803,10/02/2010,-4584,-0.04,-18776,-0.12,-9.5,1.87,-0.14,0.88,-0.23,6295,0.11,17524,0.13
938,950.5,936,943,108012,116777,947,959,945,952,62864,160118,11/02/2010,-8027,-0.07,-15576,-0.12,-9,1.72,-0.08,0.73,-0.17,668,0.01,9315,0.06
942,948,926,945,80635,110038,951.5,957,935.25,954,45257,165340,12/02/2010,-27377,-0.25,-6739,-0.06,-9,1.78,0.04,0.67,-0.09,-17607,-0.28,5222,0.03
942,948,926,945,80635,110038,951.5,957,935.25,954,45257,165340,15/02/2010,0,0,0,0,-9,1.78,0,0.67,0,0,0,0,0
948,966,945.25,965.5,82993,103556,957.5,975,954,974.5,48747,167162,16/02/2010,2358,0.03,-6482,-0.06,-9,1.7,-0.04,0.62,-0.07,3490,0.08,1822,0.01
963.5,964,948,951.5,71624,95826,972.75,973,958,961,45693,168732,17/02/2010,-11369,-0.14,-7730,-0.07,-9.5,1.57,-0.08,0.57,-0.08,-3054,-0.06,1570,0.01
952,957.75,942,948,60060,86644,961.75,967.5,951.25,957.5,39604,169920,18/02/2010,-11564,-0.16,-9182,-0.1,-9.5,1.52,-0.03,0.51,-0.1,-6089,-0.13,1188,0.01
939.5,948.5,931.75,945,50516,73569,948.25,958,941,954.5,35591,172458,19/02/2010,-9544,-0.16,-13075,-0.15,-9.5,1.42,-0.06,0.43,-0.16,-4013,-0.1,2538,0.01
946.25,962.5,944.25,961.5,78385,56040,954.5,970,953.5,969,70550,177811,22/02/2010,27869,0.55,-17529,-0.24,-7.5,1.11,-0.22,0.32,-0.26,34959,0.98,5353,0.03
960,978.75,952,952.5,90586,40283,967,985,958.5,959.5,111449,185928,23/02/2010,12201,0.16,-15757,-0.28,-7,0.81,-0.27,0.22,-0.31,40899,0.58,8117,0.05
